year,election_year,state,stateno,fips,sen_prop_up,sen_elections_this_year,sen_dem_in_sess,sen_rep_in_sess,sen_ind_in_sess,sen_vac_in_sess,sen_tot_in_sess,sen_dem_elect,sen_rep_elect,sen_ind_elect,sen_vac_elect,sen_tot_elect,sen_cont_alt,hs_prop_up,hs_elections_this_year,hs_dem_in_sess,hs_rep_in_sess,hs_ind_in_sess,hs_vac_in_sess,hs_tot_in_sess,hs_dem_elect,hs_rep_elect,hs_ind_elect,hs_vac_elect,hs_tot_elect,hs_cont_alt,gub_election,govparty_c,gov_non_maj_pty,veto_override_prop,veto_override_prop_elected,vote_nec_budg,vote_nec_any_tax_inc,leg_cont,split_leg,government_cont,divided_gov,simple_divided_gov,sen_dem_prop_all,sen_rep_prop_all,hs_dem_prop_all,hs_rep_prop_all,sen_dem_per_2pty,sen_rep_per_2pty,hs_dem_per_2pty,hs_rep_per_2pty,cham_per_dif,leg_dem_per_2pty,per_leg_of_govs_pty,sen_dem_veto_proof,sen_rep_veto_proof,hs_dem_veto_proof,hs_rep_veto_proof,dem_veto_proof,rep_veto_proof,veto_proof,divided_gov_veto_proof,dem_unified,rep_unified,dem_veto_proof_oth_gov,rep_veto_proof_oth_gov,sen_cont_alt2,hs_cont_alt2,leg_cont2,government_cont2,govparty_c2,veto_proof_leg_oth_gov,true_government_cont_a2,true_divided_gov_a,sen_dem_budg_super,sen_rep_budg_super,hs_dem_budg_super,hs_rep_budg_super,dem_budg_super,rep_budg_super,leg_cont_budg_super,divided_leg_budg_super,true_government_cont_b2,true_divided_gov_b,vote_nec_any_tax_inc_dum,sen_dem_tax_super,sen_rep_tax_super,hs_dem_tax_super,hs_rep_tax_super,dem_tax_super,rep_tax_super,leg_cont_tax_super,divided_leg_tax_super,true_government_cont_c2,true_divided_gov_c,true_government_cont_d2,true_divided_gov_d,true_government_cont_e2,true_divided_gov_e
1992,1991,North Dakota,34,38,0,0,27,26,0,0,53,,,,,,1,0,0,48,58,0,0,106,,,,,,0,0,1,0,0.6666667,1,0.5,0.5,0.5,1,0.6666667,1,0,0.509434,0.490566,0.4528302,0.5471698,50.9434,49.0566,45.28302,54.71698,5.660378,48.11321,48.11321,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1993,1992,North Dakota,34,38,0.51,1,25,24,0,0,49,25,24,0,0,49,1,1,1,33,65,0,0,98,33,65,0,0,98,0,1,0,0,0.6666667,1,0.5,0.5,0.5,1,0.3333333,1,0,0.5102041,0.4897959,0.3367347,0.6632653,51.02041,48.97959,33.67347,66.32653,17.34694,42.34694,57.65306,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1994,1993,North Dakota,34,38,0,0,25,24,0,0,49,,,,,,1,0,0,33,65,0,0,98,,,,,,0,0,0,0,0.6666667,1,0.5,0.5,0.5,1,0.3333333,1,0,0.5102041,0.4897959,0.3367347,0.6632653,51.02041,48.97959,33.67347,66.32653,17.34694,42.34694,57.65306,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1
1945,1944,Ohio,35,39,1,1,13,20,0,0,33,13,20,0,0,33,0,1,1,47,89,0,0,136,47,89,0,0,136,0,1,1,0,0.6,1,0.5,0.5,0,0,0.3333333,1,1,0.3939394,0.6060606,0.3455882,0.6544118,39.39394,60.60606,34.55882,65.44118,4.835117,36.97638,36.97638,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1946,1945,Ohio,35,39,0,0,13,20,0,0,33,,,,,,0,0,0,47,89,0,0,136,,,,,,0,0,1,0,0.6,1,0.5,0.5,0,0,0.3333333,1,1,0.3939394,0.6060606,0.3455882,0.6544118,39.39394,60.60606,34.55882,65.44118,4.835117,36.97638,36.97638,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1951,1950,Ohio,35,39,1,1,7,26,0,0,33,7,26,0,0,33,0,1,1,36,98,1,0,135,36,98,1,0,135,0,1,1,0,0.6,1,0.5,0.5,0,0,0.3333333,1,1,0.2121212,0.7878788,0.2666667,0.7259259,21.21212,78.78788,26.86567,73.13433,5.653549,24.0389,24.0389,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1952,1951,Ohio,35,39,0,0,7,26,0,0,33,,,,,,0,0,0,36,98,1,0,135,,,,,,0,0,1,0,0.6,1,0.5,0.5,0,0,0.3333333,1,1,0.2121212,0.7878788,0.2666667,0.7259259,21.21212,78.78788,26.86567,73.13433,5.653549,24.0389,24.0389,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1953,1952,Ohio,35,39,1,1,10,23,0,0,33,10,23,0,0,33,0,1,1,34,102,0,0,136,34,102,0,0,136,0,1,1,0,0.6,1,0.5,0.5,0,0,0.3333333,1,1,0.3030303,0.6969697,0.25,0.75,30.30303,69.69697,25,75,5.30303,27.65152,27.65152,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1954,1953,Ohio,35,39,0,0,10,23,0,0,33,,,,,,0,0,0,34,102,0,0,136,,,,,,0,0,1,0,0.6,1,0.5,0.5,0,0,0.3333333,1,1,0.3030303,0.6969697,0.25,0.75,30.30303,69.69697,25,75,5.30303,27.65152,27.65152,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1955,1954,Ohio,35,39,1,1,12,21,0,0,33,12,21,0,0,33,0,1,1,47,89,0,0,136,47,89,0,0,136,0,1,1,0,0.6,1,0.5,0.5,0,0,0.3333333,1,1,0.3636364,0.6363636,0.3455882,0.6544118,36.36364,63.63636,34.55882,65.44118,1.804813,35.46123,35.46123,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1956,1955,Ohio,35,39,0,0,12,21,0,0,33,,,,,,0,0,0,47,89,0,0,136,,,,,,0,0,1,0,0.6,1,0.5,0.5,0,0,0.3333333,1,1,0.3636364,0.6363636,0.3455882,0.6544118,36.36364,63.63636,34.55882,65.44118,1.804813,35.46123,35.46123,0,1,0,1,0,1,1,1,0,0,0,1,-1,-1,-1,0,1,-1,-1,0,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,-1,0,-1,0
1961,1960,Ohio,35,39,0.75,1,18,20,0,0,38,18,20,0,0,38,0,1,1,55,84,0,0,139,55,84,0,0,139,0,0,1,0,0.6,1,0.5,0.5,0,0,0.3333333,1,1,0.4736842,0.5263158,0.3956835,0.6043165,47.36842,52.63158,39.56834,60.43166,7.800076,43.46838,43.46838,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1962,1961,Ohio,35,39,0,0,18,20,0,0,38,,,,,,0,0,0,55,81,0,3,139,,,,,,0,0,1,0,0.6,1,0.5,0.5,0,0,0.3333333,1,1,0.4736842,0.5263158,0.3956835,0.5827338,47.36842,52.63158,40.44118,59.55882,6.927242,43.9048,43.9048,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1971,1970,Ohio,35,39,0.52,1,13,20,0,0,33,13,20,0,0,33,0,1,1,45,54,0,0,99,45,54,0,0,99,0,1,1,0,0.6,1,0.5,0.5,0,0,0.3333333,1,1,0.3939394,0.6060606,0.4545455,0.5454546,39.39394,60.60606,45.45454,54.54546,6.060604,42.42424,42.42424,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1972,1971,Ohio,35,39,0,0,13,20,0,0,33,,,,,,0,0,0,45,54,0,0,99,,,,,,0,0,1,0,0.6,1,0.5,0.5,0,0,0.3333333,1,1,0.3939394,0.6060606,0.4545455,0.5454546,39.39394,60.60606,45.45454,54.54546,6.060604,42.42424,42.42424,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
1973,1972,Ohio,35,39,0.52,1,16,17,0,0,33,16,17,0,0,33,0,1,1,58,41,0,0,99,58,41,0,0,99,1,0,1,0,0.6,1,0.5,0.5,0.5,1,0.6666667,1,0,0.4848485,0.5151515,0.5858586,0.4141414,48.48485,51.51515,58.58586,41.41414,10.10101,53.53535,53.53535,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1974,1973,Ohio,35,39,0,0,16,17,0,0,33,,,,,,0,0,0,58,41,0,0,99,,,,,,1,0,1,0,0.6,1,0.5,0.5,0.5,1,0.6666667,1,0,0.4848485,0.5151515,0.5858586,0.4141414,48.48485,51.51515,58.58586,41.41414,10.10101,53.53535,53.53535,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1975,1974,Ohio,35,39,0.55,1,21,12,0,0,33,21,12,0,0,33,1,1,1,59,40,0,0,99,59,40,0,0,99,1,1,0,0,0.6,1,0.5,0.5,1,0,0.6666667,1,1,0.6363636,0.3636364,0.5959596,0.4040404,63.63636,36.36364,59.59596,40.40404,4.040405,61.61616,38.38384,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1976,1975,Ohio,35,39,0,0,21,12,0,0,33,,,,,,1,0,0,59,40,0,0,99,,,,,,1,0,0,0,0.6,1,0.5,0.5,1,0,0.6666667,1,1,0.6363636,0.3636364,0.5959596,0.4040404,63.63636,36.36364,59.59596,40.40404,4.040405,61.61616,38.38384,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1977,1976,Ohio,35,39,0.48,1,21,12,0,0,33,21,12,0,0,33,1,1,1,62,37,0,0,99,62,37,0,0,99,1,0,0,0,0.6,1,0.5,0.5,1,0,0.6666667,1,1,0.6363636,0.3636364,0.6262626,0.3737374,63.63636,36.36364,62.62626,37.37374,1.010101,63.13131,36.86869,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1978,1977,Ohio,35,39,0,0,21,12,0,0,33,,,,,,1,0,0,62,37,0,0,99,,,,,,1,0,0,0,0.6,1,0.5,0.5,1,0,0.6666667,1,1,0.6363636,0.3636364,0.6262626,0.3737374,63.63636,36.36364,62.62626,37.37374,1.010101,63.13131,36.86869,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1979,1978,Ohio,35,39,0.52,1,18,15,0,0,33,18,15,0,0,33,1,1,1,62,37,0,0,99,62,37,0,0,99,1,1,0,0,0.6,1,0.5,0.5,1,0,0.6666667,1,1,0.5454546,0.4545455,0.6262626,0.3737374,54.54546,45.45454,62.62626,37.37374,8.080807,58.58586,41.41414,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1980,1979,Ohio,35,39,0,0,18,15,0,0,33,,,,,,1,0,0,62,37,0,0,99,,,,,,1,0,0,0,0.6,1,0.5,0.5,1,0,0.6666667,1,1,0.5454546,0.4545455,0.6262626,0.3737374,54.54546,45.45454,62.62626,37.37374,8.080807,58.58586,41.41414,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1981,1980,Ohio,35,39,0.48,1,15,18,0,0,33,15,18,0,0,33,0,1,1,56,43,0,0,99,56,43,0,0,99,1,0,0,0,0.6,1,0.5,0.5,0.5,1,0.3333333,1,0,0.4545455,0.5454546,0.5656565,0.4343434,45.45454,54.54546,56.56565,43.43435,11.11111,51.0101,48.9899,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1982,1981,Ohio,35,39,0,0,15,18,0,0,33,,,,,,0,0,0,56,43,0,0,99,,,,,,1,0,0,0,0.6,1,0.5,0.5,0.5,1,0.3333333,1,0,0.4545455,0.5454546,0.5656565,0.4343434,45.45454,54.54546,56.56565,43.43435,11.11111,51.0101,48.9899,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1985,1984,Ohio,35,39,0.52,1,15,18,0,0,33,15,18,0,0,33,0,1,1,59,40,0,0,99,59,40,0,0,99,1,0,1,0,0.6,1,0.5,0.5,0.5,1,0.6666667,1,0,0.4545455,0.5454546,0.5959596,0.4040404,45.45454,54.54546,59.59596,40.40404,14.14141,52.52525,52.52525,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1986,1985,Ohio,35,39,0,0,15,18,0,0,33,,,,,,0,0,0,59,40,0,0,99,,,,,,1,0,1,0,0.6,1,0.5,0.5,0.5,1,0.6666667,1,0,0.4545455,0.5454546,0.5959596,0.4040404,45.45454,54.54546,59.59596,40.40404,14.14141,52.52525,52.52525,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1987,1986,Ohio,35,39,0.55,1,15,18,0,0,33,15,18,0,0,33,0,1,1,60,39,0,0,99,60,39,0,0,99,1,1,1,0,0.6,1,0.5,0.5,0.5,1,0.6666667,1,0,0.4545455,0.5454546,0.6060606,0.3939394,45.45454,54.54546,60.60606,39.39394,15.15152,53.0303,53.0303,0,0,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1988,1987,Ohio,35,39,0,0,15,18,0,0,33,,,,,,0,0,0,60,39,0,0,99,,,,,,1,0,1,0,0.6,1,0.5,0.5,0.5,1,0.6666667,1,0,0.4545455,0.5454546,0.6060606,0.3939394,45.45454,54.54546,60.60606,39.39394,15.15152,53.0303,53.0303,0,0,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1989,1988,Ohio,35,39,0.48,1,14,19,0,0,33,14,19,0,0,33,0,1,1,59,40,0,0,99,59,40,0,0,99,1,0,1,0,0.6,1,0.5,0.5,0.5,1,0.6666667,1,0,0.4242424,0.5757576,0.5959596,0.4040404,42.42424,57.57576,59.59596,40.40404,17.17171,51.0101,51.0101,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1990,1989,Ohio,35,39,0,0,14,19,0,0,33,,,,,,0,0,0,59,40,0,0,99,,,,,,1,0,1,0,0.6,1,0.5,0.5,0.5,1,0.6666667,1,0,0.4242424,0.5757576,0.5959596,0.4040404,42.42424,57.57576,59.59596,40.40404,17.17171,51.0101,51.0101,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1991,1990,Ohio,35,39,0.52,1,12,21,0,0,33,12,21,0,0,33,0,1,1,61,38,0,0,99,61,38,0,0,99,1,1,0,0,0.6,1,0.5,0.5,0.5,1,0.3333333,1,0,0.3636364,0.6363636,0.6161616,0.3838384,36.36364,63.63636,61.61616,38.38384,25.25253,48.9899,51.0101,0,1,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1992,1991,Ohio,35,39,0,0,12,21,0,0,33,,,,,,0,0,0,61,38,0,0,99,,,,,,1,0,0,0,0.6,1,0.5,0.5,0.5,1,0.3333333,1,0,0.3636364,0.6363636,0.6161616,0.3838384,36.36364,63.63636,61.61616,38.38384,25.25253,48.9899,51.0101,0,1,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1993,1992,Ohio,35,39,0.52,1,13,20,0,0,33,13,20,0,0,33,0,1,1,53,46,0,0,99,53,46,0,0,99,1,0,0,0,0.6,1,0.5,0.5,0.5,1,0.3333333,1,0,0.3939394,0.6060606,0.5353535,0.4646465,39.39394,60.60606,53.53535,46.46465,14.14141,46.46465,53.53535,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1994,1993,Ohio,35,39,0,0,13,20,0,0,33,,,,,,0,0,0,53,46,0,0,99,,,,,,1,0,0,0,0.6,1,0.5,0.5,0.5,1,0.3333333,1,0,0.3939394,0.6060606,0.5353535,0.4646465,39.39394,60.60606,53.53535,46.46465,14.14141,46.46465,53.53535,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
2007,2006,Ohio,35,39,0.52,1,12,21,0,0,33,12,21,0,0,33,0,1,1,46,53,0,0,99,46,53,0,0,99,0,1,1,0,0.6,1,0.5,0.5,0,0,0.3333333,1,1,0.3636364,0.6363636,0.4646465,0.5353535,36.36364,63.63636,46.46465,53.53535,10.10101,41.41414,41.41414,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
2008,2007,Ohio,35,39,0,0,12,21,0,0,33,,,,,,0,0,0,46,53,0,0,99,,,,,,0,0,1,0,0.6,1,0.5,0.5,0,0,0.3333333,1,1,0.3636364,0.6363636,0.4646465,0.5353535,36.36364,63.63636,46.46465,53.53535,10.10101,41.41414,41.41414,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,1,0,0,1,0,1,0,1,0,1,-1,0,0,1,0,0,1,0,1,0,1,-1,0,0,1,0,1,0,1
2009,2008,Ohio,35,39,0.48,1,12,21,0,0,33,12,21,0,0,33,0,1,1,53,46,0,0,99,53,46,0,0,99,1,0,1,0,0.6,1,0.5,0.5,0.5,1,0.6666667,1,0,0.3636364,0.6363636,0.5353535,0.4646465,36.36364,63.63636,53.53535,46.46465,17.17172,44.94949,44.94949,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
2010,2009,Ohio,35,39,0,0,12,21,0,0,33,,,,,,0,0,0,53,46,0,0,99,,,,,,1,0,1,0,0.6,1,0.5,0.5,0.5,1,0.6666667,1,0,0.3636364,0.6363636,0.5353535,0.4646465,36.36364,63.63636,53.53535,46.46465,17.17172,44.94949,44.94949,0,1,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1
1963,1962,Oklahoma,36,40,0.5,1,38,6,0,0,44,38,6,0,0,44,1,1,1,95,25,0,0,120,95,25,0,0,120,1,1,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.8636364,0.1363636,0.7916667,0.2083333,86.36364,13.63636,79.16666,20.83333,7.196976,82.76515,17.23485,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1964,1963,Oklahoma,36,40,0,0,38,6,0,0,44,,,,,,1,0,0,95,25,0,0,120,,,,,,1,0,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.8636364,0.1363636,0.7916667,0.2083333,86.36364,13.63636,79.16666,20.83333,7.196976,82.76515,17.23485,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1965,1964,Oklahoma,36,40,1,1,41,7,0,0,48,41,7,0,0,48,1,1,1,78,21,0,0,99,78,21,0,0,99,1,0,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.8541667,0.1458333,0.7878788,0.2121212,85.41666,14.58333,78.78788,21.21212,6.628784,82.10227,17.89773,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1966,1965,Oklahoma,36,40,0,0,41,7,0,0,48,,,,,,1,0,0,78,21,0,0,99,,,,,,1,0,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.8541667,0.1458333,0.7878788,0.2121212,85.41666,14.58333,78.78788,21.21212,6.628784,82.10227,17.89773,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1967,1966,Oklahoma,36,40,0.5,1,38,10,0,0,48,38,10,0,0,48,1,1,1,74,25,0,0,99,74,25,0,0,99,1,1,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.7916667,0.2083333,0.7474747,0.2525252,79.16666,20.83333,74.74747,25.25253,4.419189,76.95707,23.04293,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1968,1967,Oklahoma,36,40,0,0,39,9,0,0,48,,,,,,1,0,0,74,25,0,0,99,,,,,,1,0,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.8125,0.1875,0.7474747,0.2525252,81.25,18.75,74.74747,25.25253,6.502525,77.99873,22.00127,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1969,1968,Oklahoma,36,40,0.5,1,38,10,0,0,48,38,10,0,0,48,1,1,1,76,23,0,0,99,76,23,0,0,99,1,0,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.7916667,0.2083333,0.7676768,0.2323232,79.16666,20.83333,76.76768,23.23232,2.398987,77.96717,22.03283,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1970,1969,Oklahoma,36,40,0,0,38,10,0,0,48,,,,,,1,0,0,76,23,0,0,99,,,,,,1,0,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.7916667,0.2083333,0.7676768,0.2323232,79.16666,20.83333,76.76768,23.23232,2.398987,77.96717,22.03283,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1987,1986,Oklahoma,36,40,0.52,1,30,17,0,1,48,30,17,0,1,48,1,1,1,70,31,0,0,101,70,31,0,0,101,1,1,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.625,0.3541667,0.6930693,0.3069307,63.82979,36.17021,69.30693,30.69307,5.477142,66.56836,33.43164,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1988,1987,Oklahoma,36,40,0,0,30,17,0,1,48,,,,,,1,0,0,70,31,0,0,101,,,,,,1,0,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.625,0.3541667,0.6930693,0.3069307,63.82979,36.17021,69.30693,30.69307,5.477142,66.56836,33.43164,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1989,1988,Oklahoma,36,40,0.5,1,33,15,0,0,48,33,15,0,0,48,1,1,1,68,32,0,1,101,68,32,0,1,101,1,0,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.6875,0.3125,0.6732673,0.3168317,68.75,31.25,68,32,0.75,68.375,31.625,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1990,1989,Oklahoma,36,40,0,0,33,15,0,0,48,,,,,,1,0,0,68,32,0,1,101,,,,,,1,0,0,0,0.6666667,1,0.5,0.5,1,0,0.6666667,1,1,0.6875,0.3125,0.6732673,0.3168317,68.75,31.25,68,32,0.75,68.375,31.625,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,-1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1993,1992,Oklahoma,36,40,0.5,1,37,11,0,0,48,37,11,0,0,48,1,1,1,68,33,0,0,101,68,33,0,0,101,1,0,1,0,0.6666667,1,0.5,0.75,1,0,1,0,0,0.7708333,0.2291667,0.6732673,0.3267327,77.08334,22.91667,67.32674,32.67327,9.756599,72.20503,72.20503,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1
